finding,value
Most effective pitch 2025 (lowest wOBA),FS (0.267)
Highest whiff rate 2025,KC (35.0%)
Fastball wOBA change,0.350 → 0.348 (-0.003)
Breaking wOBA change,0.267 → 0.294 (+0.027)
Offspeed wOBA change,0.297 → 0.283 (-0.015)
