consistency_quartile,woba_allowed,whiff_rate,consistency_3d,pitcher
Best,0.3267,0.2343,0.2384,477
Good,0.3236,0.2357,0.2815,477
Fair,0.3293,0.2337,0.3241,476
Worst,0.3338,0.2312,0.435,477
