metric,value_2015,value_2025,trend,r_squared
Average Exit Velocity,87.1 mph,83.1 mph,-0.26 mph/year,0.367
Hard Hit Rate,31.8%,25.5%,-0.42%/year,0.357
Elite EV Rate,17.8%,15.4%,Increasing,N/A
