game_year,mean_ip,std_ip,n_starts
2015,8.96,0.93,4858
2016,8.94,0.92,4858
2017,8.93,0.86,4860
2018,8.97,0.94,4862
2019,8.96,0.99,4854
2020,8.64,0.93,1796
2021,8.8,0.8,4858
2022,8.89,0.69,4860
2023,8.89,0.65,4860
2024,8.9,0.67,4850
2025,8.89,0.67,4856
